step,loss,ppl,lr,tok_s
12650,4.4027,81.67,0.000266,235
12660,4.5256,92.35,0.000266,235
12670,4.3455,77.13,0.000266,235
12680,4.1609,64.13,0.000266,235
12690,4.2792,72.18,0.000266,235
12700,3.9823,53.64,0.000266,235
12710,4.0151,55.43,0.000266,235
12720,4.3329,76.16,0.000266,235
12730,4.5113,91.04,0.000266,235
12740,4.5827,97.78,0.000266,235
12750,4.5622,95.79,0.000266,235
12760,4.1598,64.06,0.000266,235
12770,4.4869,88.85,0.000265,235
12780,4.5178,91.64,0.000265,235
12790,4.6131,100.79,0.000265,235
12800,4.6714,106.84,0.000265,235
12810,4.5902,98.52,0.000265,235
12820,4.223,68.24,0.000265,235
12830,4.3739,79.35,0.000265,235
12840,4.7653,117.36,0.000265,235
12850,4.971,144.17,0.000265,235
12860,4.1071,60.77,0.000265,235
12870,4.9855,146.28,0.000265,235
12880,4.3407,76.76,0.000265,235
12890,4.4967,89.72,0.000265,235
12900,4.4753,87.82,0.000265,235
12910,4.7498,115.56,0.000265,235
12920,4.2627,71.0,0.000265,235
12930,4.011,55.2,0.000264,235
12940,4.3657,78.71,0.000264,235
12950,4.5915,98.65,0.000264,235
12960,4.5314,92.89,0.000264,235
12970,5.2822,196.81,0.000264,235
12980,4.2214,68.13,0.000264,235
12990,4.3426,76.9,0.000264,235
13000,4.3716,79.17,0.000264,236
13010,4.6834,108.14,0.000264,236
13020,4.542,93.88,0.000264,236
13030,4.3618,78.39,0.000264,236
13040,4.2212,68.11,0.000264,236
13050,4.7868,119.91,0.000264,236
13060,4.6262,102.12,0.000264,236
13070,4.1226,61.72,0.000264,236
13080,4.4098,82.26,0.000264,236
13090,4.5634,95.91,0.000263,236
13100,4.2517,70.22,0.000263,235
13110,4.6068,100.16,0.000263,235
13120,4.0462,57.18,0.000263,235
13130,4.0133,55.33,0.000263,235
13140,4.303,73.92,0.000263,235
13150,3.9315,50.98,0.000263,235
13160,3.8976,49.29,0.000263,235
13170,4.4811,88.34,0.000263,235
13180,4.3134,74.69,0.000263,235
13190,4.1133,61.15,0.000263,235
13200,4.4619,86.66,0.000263,235
13210,4.5064,90.59,0.000263,235
13220,4.3158,74.87,0.000263,235
13230,4.589,98.39,0.000263,235
13240,4.464,86.83,0.000263,235
13250,4.6752,107.26,0.000262,235
13260,4.094,59.98,0.000262,235
13270,4.9711,144.19,0.000262,235
13280,4.6954,109.44,0.000262,235
13290,4.0848,59.43,0.000262,235
13300,4.2537,70.36,0.000262,235
13310,4.2887,72.87,0.000262,235
13320,4.9181,136.75,0.000262,235
13330,3.9127,50.04,0.000262,235
13340,4.4198,83.08,0.000262,235
13350,4.2795,72.2,0.000262,235
13360,3.9824,53.65,0.000262,235
13370,4.2125,67.53,0.000262,235
13380,4.6005,99.54,0.000262,235
13390,4.8231,124.35,0.000262,235
13400,4.5531,94.93,0.000261,235
